duty_id,pow_ids,trip_indices,start_time,end_time,span
61,"[17, 123, 30, 136, 44, 150, 58]","[17, 25, 30, 38, 44, 52, 58]",532,989,457
62,"[17, 123, 31, 137, 45, 151, 59]","[17, 25, 31, 39, 45, 53, 59]",532,999,467
63,"[18, 124, 31, 137, 45, 151, 59]","[18, 26, 31, 39, 45, 53, 59]",542,999,457
64,"[18, 124, 32, 138, 46, 152, 60]","[18, 26, 32, 40, 46, 54, 60]",542,1009,467
65,"[19, 125, 32, 138, 46, 152, 60]","[19, 27, 32, 40, 46, 54, 60]",552,1009,457
66,"[19, 125, 33, 139, 47, 153, 61]","[19, 27, 33, 41, 47, 55, 61]",552,1019,467
67,"[20, 126, 33, 139, 47, 153, 61]","[20, 28, 33, 41, 47, 55, 61]",562,1019,457
68,"[20, 126, 34, 140, 48, 154, 62]","[20, 28, 34, 42, 48, 56, 62]",562,1029,467
69,"[21, 127, 34, 140, 48, 154, 62]","[21, 29, 34, 42, 48, 56, 62]",572,1029,457
70,"[21, 127, 35, 141, 49, 155, 63]","[21, 29, 35, 43, 49, 57, 63]",572,1039,467
71,"[22, 128, 35, 141, 49, 155, 63]","[22, 30, 35, 43, 49, 57, 63]",582,1039,457
72,"[22, 128, 36, 142, 50, 156, 64]","[22, 30, 36, 44, 50, 58, 64]",582,1049,467
73,"[23, 129, 36, 142, 50, 156, 64]","[23, 31, 36, 44, 50, 58, 64]",592,1049,457
74,"[23, 129, 37, 143, 51, 157, 65]","[23, 31, 37, 45, 51, 59, 65]",592,1059,467
75,"[23, 129, 37, 143, 51, 157, 66]","[23, 31, 37, 45, 51, 59, 66]",592,1069,477
76,"[24, 130, 37, 143, 51, 157, 65]","[24, 32, 37, 45, 51, 59, 65]",602,1059,457
77,"[24, 130, 37, 143, 51, 157, 66]","[24, 32, 37, 45, 51, 59, 66]",602,1069,467
78,"[24, 130, 38, 144, 52, 158, 66]","[24, 32, 38, 46, 52, 60, 66]",602,1069,467
79,"[24, 130, 38, 144, 52, 158, 67]","[24, 32, 38, 46, 52, 60, 67]",602,1079,477
80,"[25, 131, 38, 144, 52, 158, 66]","[25, 33, 38, 46, 52, 60, 66]",612,1069,457
81,"[25, 131, 38, 144, 52, 158, 67]","[25, 33, 38, 46, 52, 60, 67]",612,1079,467
82,"[25, 131, 39, 145, 53, 159, 67]","[25, 33, 39, 47, 53, 61, 67]",612,1079,467
83,"[26, 132, 39, 145, 53, 159, 67]","[26, 34, 39, 47, 53, 61, 67]",622,1079,457
84,"[26, 132, 40, 146, 54, 160, 68]","[26, 34, 40, 48, 54, 62, 68]",622,1089,467
85,"[27, 133, 40, 146, 54, 160, 68]","[27, 35, 40, 48, 54, 62, 68]",632,1089,457
86,"[27, 133, 41, 147, 55, 161, 69]","[27, 35, 41, 49, 55, 63, 69]",632,1099,467
87,"[28, 134, 41, 147, 55, 161, 69]","[28, 36, 41, 49, 55, 63, 69]",642,1099,457
88,"[28, 134, 42, 148, 56, 162, 70]","[28, 36, 42, 50, 56, 64, 70]",642,1109,467
89,"[29, 135, 43, 149, 57, 163, 71]","[29, 37, 43, 51, 57, 65, 71]",652,1119,467
90,"[30, 136, 44, 150, 58, 164, 72]","[30, 38, 44, 52, 58, 66, 72]",662,1129,467
91,"[31, 137, 45, 151, 59, 165, 73]","[31, 39, 45, 53, 59, 67, 73]",672,1139,467
92,"[32, 138, 46, 152, 60, 166, 74]","[32, 40, 46, 54, 60, 68, 74]",682,1154,472
93,"[33, 139, 47, 153, 61, 167, 74]","[33, 41, 47, 55, 61, 69, 74]",692,1154,462
94,"[34, 140, 48, 154, 62, 168, 75]","[34, 42, 48, 56, 62, 70, 75]",702,1169,467
95,"[35, 141, 49, 155, 63, 169]","[35, 43, 49, 57, 63, 71]",712,1110,398
96,"[36, 142, 50, 156, 64, 170, 76]","[36, 44, 50, 58, 64, 72, 76]",722,1184,462
97,"[37, 143, 51, 157, 65, 171, 77]","[37, 45, 51, 59, 65, 73, 77]",732,1199,467
98,"[37, 143, 51, 157, 66, 172, 77]","[37, 45, 51, 59, 66, 74, 77]",732,1199,467
99,"[38, 144, 52, 158, 66, 172, 77]","[38, 46, 52, 60, 66, 74, 77]",742,1199,457
100,"[38, 144, 52, 158, 67, 172, 77]","[38, 46, 52, 60, 67, 74, 77]",742,1199,457
101,"[39, 145, 53, 159, 67, 172, 77]","[39, 47, 53, 61, 67, 74, 77]",752,1199,447
102,"[40, 146, 54, 160, 68, 173, 78]","[40, 48, 54, 62, 68, 75, 78]",762,1214,452
103,"[41, 147, 55, 161, 69, 174, 79]","[41, 49, 55, 63, 69, 76, 79]",772,1229,457
104,"[42, 148, 56, 162, 70, 174, 79]","[42, 50, 56, 64, 70, 76, 79]",782,1229,447
105,"[43, 149, 57, 163, 71, 175, 80]","[43, 51, 57, 65, 71, 77, 80]",792,1244,452
106,"[44, 150, 58, 164, 72, 176, 81]","[44, 52, 58, 66, 72, 78, 81]",802,1259,457
107,"[45, 151, 59, 165, 73, 176, 81]","[45, 53, 59, 67, 73, 78, 81]",812,1259,447
108,"[46, 152, 60, 166, 74, 177, 82]","[46, 54, 60, 68, 74, 79, 82]",822,1274,452
109,"[47, 153, 61, 167, 74, 177, 82]","[47, 55, 61, 69, 74, 79, 82]",832,1274,442
110,"[48, 154, 62, 168, 75, 178, 83]","[48, 56, 62, 70, 75, 80, 83]",842,1289,447
111,"[50, 156, 64, 170, 76, 179, 84]","[50, 58, 64, 72, 76, 81, 84]",862,1304,442
112,"[51, 157, 65, 171, 77, 180, 85]","[51, 59, 65, 73, 77, 82, 85]",872,1319,447
113,"[51, 157, 66, 172, 77, 180, 85]","[51, 59, 66, 74, 77, 82, 85]",872,1319,447
114,"[52, 158, 66, 172, 77, 180, 85]","[52, 60, 66, 74, 77, 82, 85]",882,1319,437
115,"[52, 158, 67, 172, 77, 180, 85]","[52, 60, 67, 74, 77, 82, 85]",882,1319,437
116,"[53, 159, 67, 172, 77, 180, 85]","[53, 61, 67, 74, 77, 82, 85]",892,1319,427
117,"[54, 160, 68, 173, 78, 181, 86]","[54, 62, 68, 75, 78, 83, 86]",902,1334,432
118,"[55, 161, 69, 174, 79, 182, 87]","[55, 63, 69, 76, 79, 84, 87]",912,1349,437
119,"[56, 162, 70, 174, 79, 182, 87]","[56, 64, 70, 76, 79, 84, 87]",922,1349,427
120,"[57, 163, 71, 175, 80, 183, 88]","[57, 65, 71, 77, 80, 85, 88]",932,1364,432
121,"[58, 164, 72, 176, 81, 184, 89]","[58, 66, 72, 78, 81, 86, 89]",942,1379,437
122,"[59, 165, 73, 176, 81, 184, 89]","[59, 67, 73, 78, 81, 86, 89]",952,1379,427
123,"[60, 166, 74, 177, 82, 185, 90]","[60, 68, 74, 79, 82, 87, 90]",962,1394,432
124,"[61, 167, 74, 177, 82, 185, 90, 193]","[61, 69, 74, 79, 82, 87, 90, 95]",972,1446,474
125,"[62, 168, 75, 178, 83, 186, 91, 194]","[62, 70, 75, 80, 83, 88, 91, 96]",982,1461,479
126,"[64, 170, 76, 179, 84, 187, 92, 195]","[64, 72, 76, 81, 84, 89, 92, 97]",1002,1476,474
127,"[65, 171, 77, 180, 85, 188, 93]","[65, 73, 77, 82, 85, 90, 93]",1012,1439,427
128,"[66, 172, 77, 180, 85, 188, 93]","[66, 74, 77, 82, 85, 90, 93]",1022,1439,417
129,"[67, 172, 77, 180, 85, 188, 93]","[67, 74, 77, 82, 85, 90, 93]",1032,1439,407
130,"[68, 173, 78, 181, 86, 189, 94, 196]","[68, 75, 78, 83, 86, 91, 94, 98]",1043,1512,469
131,"[69, 174, 79, 182, 87, 190, 95]","[69, 76, 79, 84, 87, 92, 95]",1054,1469,415
132,"[70, 174, 79, 182, 87, 190, 95]","[70, 76, 79, 84, 87, 92, 95]",1064,1469,405
133,"[71, 175, 80, 183, 88, 191, 96]","[71, 77, 80, 85, 88, 93, 96]",1074,1484,410
134,"[72, 176, 81, 184, 89, 192, 96]","[72, 78, 81, 86, 89, 94, 96]",1084,1484,400
135,"[73, 176, 81, 184, 89, 192, 96]","[73, 78, 81, 86, 89, 94, 96]",1094,1484,390
136,"[74, 177, 82, 185, 90, 193, 97]","[74, 79, 82, 87, 90, 95, 97]",1109,1499,390
137,"[75, 178, 83, 186, 91, 194, 98]","[75, 80, 83, 88, 91, 96, 98]",1124,1523,399
138,"[76, 179, 84, 187, 92, 195]","[76, 81, 84, 89, 92, 97]",1141,1476,335
139,"[78, 181, 86, 189, 94, 196]","[78, 83, 86, 91, 94, 98]",1172,1512,340
140,"[99, 4, 110, 18, 124, 31, 137]","[1, 4, 12, 18, 26, 31, 39]",346,790,444
141,"[99, 4, 110, 18, 124, 32, 138]","[1, 4, 12, 18, 26, 32, 40]",346,800,454
142,"[99, 5, 111, 19, 125, 32, 138]","[1, 5, 13, 19, 27, 32, 40]",346,800,454
143,"[99, 5, 111, 19, 125, 33, 139]","[1, 5, 13, 19, 27, 33, 41]",346,810,464
144,"[100, 5, 111, 19, 125, 32, 138]","[2, 5, 13, 19, 27, 32, 40]",361,800,439
145,"[100, 5, 111, 19, 125, 33, 139]","[2, 5, 13, 19, 27, 33, 41]",361,810,449
146,"[100, 6, 112, 20, 126, 33, 139]","[2, 6, 14, 20, 28, 33, 41]",361,810,449
147,"[100, 6, 112, 20, 126, 34, 140]","[2, 6, 14, 20, 28, 34, 42]",361,820,459
148,"[101, 7, 113, 21, 127, 34, 140]","[3, 7, 15, 21, 29, 34, 42]",376,820,444
149,"[101, 7, 113, 21, 127, 35, 141]","[3, 7, 15, 21, 29, 35, 43]",376,830,454
150,"[101, 8, 114, 21, 127, 34, 140]","[3, 8, 16, 21, 29, 34, 42]",376,820,444
151,"[101, 8, 114, 21, 127, 35, 141]","[3, 8, 16, 21, 29, 35, 43]",376,830,454
152,"[101, 8, 114, 22, 128, 35, 141]","[3, 8, 16, 22, 30, 35, 43]",376,830,454
153,"[101, 8, 114, 22, 128, 36, 142]","[3, 8, 16, 22, 30, 36, 44]",376,840,464
154,"[102, 9, 115, 22, 128, 35, 141]","[4, 9, 17, 22, 30, 35, 43]",391,830,439
155,"[102, 9, 115, 22, 128, 36, 142]","[4, 9, 17, 22, 30, 36, 44]",391,840,449
156,"[102, 9, 115, 23, 129, 36, 142]","[4, 9, 17, 23, 31, 36, 44]",391,840,449
157,"[102, 9, 115, 23, 129, 37, 143]","[4, 9, 17, 23, 31, 37, 45]",391,850,459
158,"[102, 10, 116, 23, 129, 36, 142]","[4, 10, 18, 23, 31, 36, 44]",391,840,449
159,"[102, 10, 116, 23, 129, 37, 143]","[4, 10, 18, 23, 31, 37, 45]",391,850,459
160,"[102, 10, 116, 24, 130, 37, 143]","[4, 10, 18, 24, 32, 37, 45]",391,850,459
161,"[102, 10, 116, 24, 130, 38, 144]","[4, 10, 18, 24, 32, 38, 46]",391,860,469
162,"[103, 10, 116, 23, 129, 36, 142]","[5, 10, 18, 23, 31, 36, 44]",401,840,439
163,"[103, 10, 116, 23, 129, 37, 143]","[5, 10, 18, 23, 31, 37, 45]",401,850,449
164,"[103, 10, 116, 24, 130, 37, 143]","[5, 10, 18, 24, 32, 37, 45]",401,850,449
165,"[103, 10, 116, 24, 130, 38, 144]","[5, 10, 18, 24, 32, 38, 46]",401,860,459
166,"[103, 11, 117, 24, 130, 37, 143]","[5, 11, 19, 24, 32, 37, 45]",401,850,449
167,"[103, 11, 117, 24, 130, 38, 144]","[5, 11, 19, 24, 32, 38, 46]",401,860,459
168,"[103, 11, 117, 25, 131, 38, 144]","[5, 11, 19, 25, 33, 38, 46]",401,860,459
169,"[103, 11, 117, 25, 131, 39, 145]","[5, 11, 19, 25, 33, 39, 47]",401,870,469
170,"[104, 11, 117, 24, 130, 37, 143]","[6, 11, 19, 24, 32, 37, 45]",411,850,439
171,"[104, 11, 117, 24, 130, 38, 144]","[6, 11, 19, 24, 32, 38, 46]",411,860,449
172,"[104, 11, 117, 25, 131, 38, 144]","[6, 11, 19, 25, 33, 38, 46]",411,860,449
173,"[104, 11, 117, 25, 131, 39, 145]","[6, 11, 19, 25, 33, 39, 47]",411,870,459
174,"[104, 12, 118, 25, 131, 38, 144]","[6, 12, 20, 25, 33, 38, 46]",411,860,449
175,"[104, 12, 118, 25, 131, 39, 145]","[6, 12, 20, 25, 33, 39, 47]",411,870,459
176,"[104, 12, 118, 26, 132, 39, 145]","[6, 12, 20, 26, 34, 39, 47]",411,870,459
177,"[104, 12, 118, 26, 132, 40, 146]","[6, 12, 20, 26, 34, 40, 48]",411,880,469
178,"[105, 12, 118, 25, 131, 38, 144]","[7, 12, 20, 25, 33, 38, 46]",421,860,439
179,"[105, 12, 118, 25, 131, 39, 145]","[7, 12, 20, 25, 33, 39, 47]",421,870,449
180,"[105, 12, 118, 26, 132, 39, 145]","[7, 12, 20, 26, 34, 39, 47]",421,870,449
181,"[105, 12, 118, 26, 132, 40, 146]","[7, 12, 20, 26, 34, 40, 48]",421,880,459
182,"[105, 13, 119, 26, 132, 39, 145]","[7, 13, 21, 26, 34, 39, 47]",421,870,449
183,"[105, 13, 119, 26, 132, 40, 146]","[7, 13, 21, 26, 34, 40, 48]",421,880,459
184,"[105, 13, 119, 27, 133, 40, 146]","[7, 13, 21, 27, 35, 40, 48]",421,880,459
185,"[105, 13, 119, 27, 133, 41, 147]","[7, 13, 21, 27, 35, 41, 49]",421,890,469
186,"[106, 14, 120, 27, 133, 40, 146]","[8, 14, 22, 27, 35, 40, 48]",431,880,449
187,"[106, 14, 120, 27, 133, 41, 147]","[8, 14, 22, 27, 35, 41, 49]",431,890,459
188,"[106, 14, 120, 28, 134, 41, 147]","[8, 14, 22, 28, 36, 41, 49]",431,890,459
189,"[106, 14, 120, 28, 134, 42, 148]","[8, 14, 22, 28, 36, 42, 50]",431,900,469
190,"[107, 15, 121, 28, 134, 41, 147]","[9, 15, 23, 28, 36, 41, 49]",441,890,449
191,"[107, 15, 121, 28, 134, 42, 148]","[9, 15, 23, 28, 36, 42, 50]",441,900,459
192,"[107, 15, 121, 29, 135, 43, 149]","[9, 15, 23, 29, 37, 43, 51]",441,910,469
193,"[108, 16, 122, 29, 135, 43, 149]","[10, 16, 24, 29, 37, 43, 51]",451,910,459
194,"[108, 16, 122, 30, 136, 44, 150]","[10, 16, 24, 30, 38, 44, 52]",451,920,469
195,"[109, 17, 123, 30, 136, 44, 150]","[11, 17, 25, 30, 38, 44, 52]",461,920,459
196,"[109, 17, 123, 31, 137, 45, 151]","[11, 17, 25, 31, 39, 45, 53]",461,930,469
197,"[110, 18, 124, 31, 137, 45, 151]","[12, 18, 26, 31, 39, 45, 53]",471,930,459
198,"[110, 18, 124, 32, 138, 46, 152]","[12, 18, 26, 32, 40, 46, 54]",471,940,469
199,"[111, 19, 125, 32, 138, 46, 152]","[13, 19, 27, 32, 40, 46, 54]",481,940,459
200,"[111, 19, 125, 33, 139, 47, 153]","[13, 19, 27, 33, 41, 47, 55]",481,950,469
201,"[112, 20, 126, 33, 139, 47, 153]","[14, 20, 28, 33, 41, 47, 55]",491,950,459
202,"[112, 20, 126, 34, 140, 48, 154]","[14, 20, 28, 34, 42, 48, 56]",491,960,469
203,"[113, 21, 127, 34, 140, 48, 154]","[15, 21, 29, 34, 42, 48, 56]",501,960,459
204,"[113, 21, 127, 35, 141, 49, 155]","[15, 21, 29, 35, 43, 49, 57]",501,970,469
205,"[114, 21, 127, 34, 140, 48, 154]","[16, 21, 29, 34, 42, 48, 56]",511,960,449
206,"[114, 21, 127, 35, 141, 49, 155]","[16, 21, 29, 35, 43, 49, 57]",511,970,459
207,"[114, 22, 128, 35, 141, 49, 155]","[16, 22, 30, 35, 43, 49, 57]",511,970,459
208,"[114, 22, 128, 36, 142, 50, 156]","[16, 22, 30, 36, 44, 50, 58]",511,980,469
209,"[115, 22, 128, 35, 141, 49, 155]","[17, 22, 30, 35, 43, 49, 57]",521,970,449
210,"[115, 22, 128, 36, 142, 50, 156]","[17, 22, 30, 36, 44, 50, 58]",521,980,459
211,"[115, 23, 129, 36, 142, 50, 156]","[17, 23, 31, 36, 44, 50, 58]",521,980,459
212,"[115, 23, 129, 37, 143, 51, 157]","[17, 23, 31, 37, 45, 51, 59]",521,992,471
213,"[116, 23, 129, 36, 142, 50, 156]","[18, 23, 31, 36, 44, 50, 58]",531,980,449
214,"[116, 23, 129, 37, 143, 51, 157]","[18, 23, 31, 37, 45, 51, 59]",531,992,461
215,"[116, 24, 130, 37, 143, 51, 157]","[18, 24, 32, 37, 45, 51, 59]",531,992,461
216,"[116, 24, 130, 38, 144, 52, 158]","[18, 24, 32, 38, 46, 52, 60]",531,1002,471
217,"[117, 24, 130, 37, 143, 51, 157]","[19, 24, 32, 37, 45, 51, 59]",541,992,451
218,"[117, 24, 130, 38, 144, 52, 158]","[19, 24, 32, 38, 46, 52, 60]",541,1002,461
219,"[117, 25, 131, 38, 144, 52, 158]","[19, 25, 33, 38, 46, 52, 60]",541,1002,461
220,"[117, 25, 131, 39, 145, 53, 159]","[19, 25, 33, 39, 47, 53, 61]",541,1012,471
221,"[118, 25, 131, 38, 144, 52, 158]","[20, 25, 33, 38, 46, 52, 60]",551,1002,451
222,"[118, 25, 131, 39, 145, 53, 159]","[20, 25, 33, 39, 47, 53, 61]",551,1012,461
223,"[118, 26, 132, 39, 145, 53, 159]","[20, 26, 34, 39, 47, 53, 61]",551,1012,461
224,"[118, 26, 132, 40, 146, 54, 160]","[20, 26, 34, 40, 48, 54, 62]",551,1022,471
225,"[119, 26, 132, 39, 145, 53, 159]","[21, 26, 34, 39, 47, 53, 61]",561,1012,451
226,"[119, 26, 132, 40, 146, 54, 160]","[21, 26, 34, 40, 48, 54, 62]",561,1022,461
227,"[119, 27, 133, 40, 146, 54, 160]","[21, 27, 35, 40, 48, 54, 62]",561,1022,461
228,"[119, 27, 133, 41, 147, 55, 161]","[21, 27, 35, 41, 49, 55, 63]",561,1032,471
229,"[120, 27, 133, 40, 146, 54, 160]","[22, 27, 35, 40, 48, 54, 62]",571,1022,451
230,"[120, 27, 133, 41, 147, 55, 161]","[22, 27, 35, 41, 49, 55, 63]",571,1032,461
231,"[120, 28, 134, 41, 147, 55, 161]","[22, 28, 36, 41, 49, 55, 63]",571,1032,461
232,"[120, 28, 134, 42, 148, 56, 162]","[22, 28, 36, 42, 50, 56, 64]",571,1042,471
233,"[121, 28, 134, 41, 147, 55, 161]","[23, 28, 36, 41, 49, 55, 63]",581,1032,451
234,"[121, 28, 134, 42, 148, 56, 162]","[23, 28, 36, 42, 50, 56, 64]",581,1042,461
235,"[121, 29, 135, 43, 149, 57, 163]","[23, 29, 37, 43, 51, 57, 65]",581,1052,471
236,"[122, 29, 135, 43, 149, 57, 163]","[24, 29, 37, 43, 51, 57, 65]",591,1052,461
237,"[122, 30, 136, 44, 150, 58, 164]","[24, 30, 38, 44, 52, 58, 66]",591,1062,471
238,"[123, 30, 136, 44, 150, 58, 164]","[25, 30, 38, 44, 52, 58, 66]",601,1062,461
239,"[123, 31, 137, 45, 151, 59, 165]","[25, 31, 39, 45, 53, 59, 67]",601,1072,471
240,"[124, 31, 137, 45, 151, 59, 165]","[26, 31, 39, 45, 53, 59, 67]",611,1072,461
241,"[124, 32, 138, 46, 152, 60, 166]","[26, 32, 40, 46, 54, 60, 68]",611,1082,471
242,"[125, 32, 138, 46, 152, 60, 166]","[27, 32, 40, 46, 54, 60, 68]",621,1082,461
243,"[125, 33, 139, 47, 153, 61, 167]","[27, 33, 41, 47, 55, 61, 69]",621,1092,471
244,"[126, 33, 139, 47, 153, 61, 167]","[28, 33, 41, 47, 55, 61, 69]",631,1092,461
245,"[126, 34, 140, 48, 154, 62, 168]","[28, 34, 42, 48, 56, 62, 70]",631,1101,470
246,"[127, 34, 140, 48, 154, 62, 168]","[29, 34, 42, 48, 56, 62, 70]",641,1101,460
247,"[127, 35, 141, 49, 155, 63, 169]","[29, 35, 43, 49, 57, 63, 71]",641,1110,469
248,"[128, 35, 141, 49, 155, 63, 169]","[30, 35, 43, 49, 57, 63, 71]",651,1110,459
249,"[128, 36, 142, 50, 156, 64, 170]","[30, 36, 44, 50, 58, 64, 72]",651,1120,469
250,"[129, 36, 142, 50, 156, 64, 170]","[31, 36, 44, 50, 58, 64, 72]",661,1120,459
251,"[129, 37, 143, 51, 157, 65, 171]","[31, 37, 45, 51, 59, 65, 73]",661,1130,469
252,"[129, 37, 143, 51, 157, 66, 172]","[31, 37, 45, 51, 59, 66, 74]",661,1141,480
253,"[130, 37, 143, 51, 157, 65, 171]","[32, 37, 45, 51, 59, 65, 73]",671,1130,459
254,"[130, 37, 143, 51, 157, 66, 172]","[32, 37, 45, 51, 59, 66, 74]",671,1141,470
255,"[130, 38, 144, 52, 158, 66, 172]","[32, 38, 46, 52, 60, 66, 74]",671,1141,470
256,"[130, 38, 144, 52, 158, 67, 172]","[32, 38, 46, 52, 60, 67, 74]",671,1141,470
257,"[131, 38, 144, 52, 158, 66, 172]","[33, 38, 46, 52, 60, 66, 74]",681,1141,460
258,"[131, 38, 144, 52, 158, 67, 172]","[33, 38, 46, 52, 60, 67, 74]",681,1141,460
259,"[131, 39, 145, 53, 159, 67, 172]","[33, 39, 47, 53, 61, 67, 74]",681,1141,460
260,"[132, 39, 145, 53, 159, 67, 172]","[34, 39, 47, 53, 61, 67, 74]",691,1141,450
